component,gis_to_thc,gis_to_thc,wais_to_thc,wais_to_thc,thc_to_gis,thc_to_gis,wais_to_gis,wais_to_gis,gis_to_wais,gis_to_wais,thc_to_wais,thc_to_wais,thc_to_amaz,thc_to_amaz,nino_to_thc,nino_to_thc,nino_to_wais,nino_to_wais,nino_to_amaz,nino_to_amaz
axis,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac,pf,interaction_fac
0,0.5693430656934306,-1.0,0.635036496350365,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
1,0.5766423357664233,-0.9595959595959596,0.6423357664233577,-0.9595959595959596,0.003703703703703704,-0.3737373737373737,0.003703703703703704,-0.3737373737373737,0.005628517823639775,-0.2525252525252525,0.005628517823639775,-0.2525252525252525,0.3225806451612903,-0.030303030303030276,0.051094890510948905,-0.13131313131313127,0.005628517823639775,-0.2525252525252525,0.3225806451612903,-0.030303030303030276
2,0.583941605839416,-0.9393939393939394,0.6496350364963503,-0.8585858585858586,0.014814814814814815,-0.3535353535353535,0.014814814814814815,-0.3535353535353535,0.0225140712945591,-0.23232323232323226,0.0225140712945591,-0.23232323232323226,0.7419354838709677,-0.010101010101010055,0.10218978102189781,-0.11111111111111105,0.0225140712945591,-0.23232323232323226,0.7419354838709677,-0.010101010101010055
3,0.5985401459854015,-0.8585858585858586,0.6642335766423357,-0.8383838383838383,0.016666666666666666,-0.33333333333333326,0.016666666666666666,-0.33333333333333326,0.0450281425891182,-0.21212121212121204,0.0450281425891182,-0.21212121212121204,1.5161290322580645,0.010101010101010166,0.1678832116788321,-0.09090909090909083,0.0450281425891182,-0.21212121212121204,1.5161290322580645,0.010101010101010166
4,0.6131386861313869,-0.8383838383838383,0.6715328467153284,-0.7575757575757576,0.018518518518518517,-0.31313131313131304,0.018518518518518517,-0.31313131313131304,0.06941838649155722,-0.19191919191919182,0.06941838649155722,-0.19191919191919182,2.693548387096774,0.030303030303030498,0.27007299270072993,-0.07070707070707061,0.06941838649155722,-0.19191919191919182,2.693548387096774,0.030303030303030498
5,0.6204379562043796,-0.8181818181818181,0.6861313868613139,-0.696969696969697,0.040740740740740744,-0.2929292929292928,0.040740740740740744,-0.2929292929292928,0.0975609756097561,-0.1717171717171716,0.0975609756097561,-0.1717171717171716,4.290322580645161,0.05050505050505061,0.4233576642335766,-0.050505050505050386,0.0975609756097561,-0.1717171717171716,4.290322580645161,0.05050505050505061
6,0.6277372262773723,-0.797979797979798,0.6934306569343066,-0.6767676767676767,0.05185185185185185,-0.2727272727272727,0.05185185185185185,-0.2727272727272727,0.13883677298311445,-0.1515151515151515,0.13883677298311445,-0.1515151515151515,7.016129032258065,0.07070707070707072,0.6058394160583942,-0.030303030303030276,0.13883677298311445,-0.1515151515151515,7.016129032258065,0.07070707070707072
7,0.635036496350365,-0.7777777777777778,0.7007299270072993,-0.6565656565656566,0.07407407407407407,-0.2525252525252525,0.07407407407407407,-0.2525252525252525,0.1894934333958724,-0.13131313131313127,0.1894934333958724,-0.13131313131313127,10.82258064516129,0.09090909090909105,0.8321167883211679,-0.010101010101010055,0.1894934333958724,-0.13131313131313127,10.82258064516129,0.09090909090909105
8,0.6423357664233577,-0.7373737373737373,0.7153284671532847,-0.6363636363636364,0.1111111111111111,-0.23232323232323226,0.1111111111111111,-0.23232323232323226,0.2682926829268293,-0.11111111111111105,0.2682926829268293,-0.11111111111111105,16.516129032258064,0.11111111111111116,1.1824817518248176,0.010101010101010166,0.2682926829268293,-0.11111111111111105,16.516129032258064,0.11111111111111116
9,0.6496350364963503,-0.7171717171717171,0.7226277372262774,-0.5959595959595959,0.12777777777777777,-0.21212121212121204,0.12777777777777777,-0.21212121212121204,0.350844277673546,-0.09090909090909083,0.350844277673546,-0.09090909090909083,21.612903225806452,0.1313131313131315,1.6131386861313868,0.030303030303030498,0.350844277673546,-0.09090909090909083,21.612903225806452,0.1313131313131315
10,0.656934306569343,-0.696969696969697,0.7299270072992701,-0.5757575757575757,0.16296296296296298,-0.19191919191919182,0.16296296296296298,-0.19191919191919182,0.4352720450281426,-0.07070707070707061,0.4352720450281426,-0.07070707070707061,24.193548387096776,0.1515151515151516,2.1824817518248176,0.05050505050505061,0.4352720450281426,-0.07070707070707061,24.193548387096776,0.1515151515151516
11,0.6715328467153284,-0.6565656565656566,0.7372262773722628,-0.5353535353535352,0.2074074074074074,-0.1717171717171716,0.2074074074074074,-0.1717171717171716,0.5722326454033771,-0.050505050505050386,0.5722326454033771,-0.050505050505050386,,,2.9197080291970803,0.07070707070707072,0.5722326454033771,-0.050505050505050386,,
12,0.6788321167883211,-0.6363636363636364,0.7445255474452555,-0.4747474747474747,0.25,-0.1515151515151515,0.25,-0.1515151515151515,0.726078799249531,-0.030303030303030276,0.726078799249531,-0.030303030303030276,,,3.9635036496350367,0.09090909090909105,0.726078799249531,-0.030303030303030276,,
13,0.6934306569343066,-0.5959595959595959,0.7591240875912408,-0.4545454545454545,0.3037037037037037,-0.13131313131313127,0.3037037037037037,-0.13131313131313127,0.900562851782364,-0.010101010101010055,0.900562851782364,-0.010101010101010055,,,5.518248175182482,0.11111111111111116,0.900562851782364,-0.010101010101010055,,
14,0.708029197080292,-0.5353535353535352,0.7664233576642335,-0.41414141414141414,0.37777777777777777,-0.11111111111111105,0.37777777777777777,-0.11111111111111105,1.1350844277673546,0.010101010101010166,1.1350844277673546,0.010101010101010166,,,8.124087591240876,0.1313131313131315,1.1350844277673546,0.010101010101010166,,
15,0.7226277372262774,-0.4949494949494949,0.7737226277372263,-0.3939393939393939,0.4537037037037037,-0.09090909090909083,0.4537037037037037,-0.09090909090909083,1.399624765478424,0.030303030303030498,1.399624765478424,0.030303030303030498,,,10.423357664233576,0.1515151515151516,1.399624765478424,0.030303030303030498,,
16,0.7299270072992701,-0.4747474747474747,0.781021897810219,-0.3737373737373737,0.5462962962962963,-0.07070707070707061,0.5462962962962963,-0.07070707070707061,1.701688555347092,0.05050505050505061,1.701688555347092,0.05050505050505061,,,10.94890510948905,0.1717171717171717,1.701688555347092,0.05050505050505061,,
17,0.7372262773722628,-0.4545454545454545,0.7883211678832117,-0.3535353535353535,0.6555555555555556,-0.050505050505050386,0.6555555555555556,-0.050505050505050386,2.0056285178236397,0.07070707070707072,2.0056285178236397,0.07070707070707072,,,,,2.0056285178236397,0.07070707070707072,,
18,0.7591240875912408,-0.43434343434343425,0.8029197080291971,-0.2929292929292928,0.7777777777777778,-0.030303030303030276,0.7777777777777778,-0.030303030303030276,2.3076923076923075,0.09090909090909105,2.3076923076923075,0.09090909090909105,,,,,2.3076923076923075,0.09090909090909105,,
